ID,S1,S2,Value
1649,495,606,0
1650,498,614,0
1651,494,598,0
1652,510,603,0
1653,478,594,0
1654,499,614,0
1655,504,624,0
1656,510,602,0
1657,533,599,0
1658,520,633,0
1659,541,621,0
1660,547,631,0
1661,523,649,0
1662,523,629,0
1663,522,641,0
1664,522,627,0
1665,499,635,0
1666,525,647,0
1667,537,643,0
1668,526,624,0
1669,552,631,0
1670,519,627,0
1671,531,637,0
1672,494,636,0
1673,532,634,0
1674,533,657,0
1675,551,650,0
1676,540,648,0
1677,548,641,0
1678,504,661,0
1679,554,660,0
1680,554,656,0
1681,535,651,0
1682,547,641,0
1683,541,664,0
1684,543,654,0
1685,509,651,0
1686,546,662,0
1687,557,598,0
1688,501,650,0
1689,561,616,0
1690,550,665,0
1691,544,633,0
1692,560,665,0
1693,564,665,0
1694,568,607,0
1695,568,649,0
1696,551,650,0
1697,391,473,0
1698,384,491,0
1699,404,483,0
1700,387,499,0
1701,390,509,0
1702,384,506,0
1703,390,491,0
1704,391,489,0
1705,391,505,0
1706,386,486,0
1707,358,497,0
1708,394,497,0
1709,382,489,0
1710,393,496,0
1711,395,499,0
1712,391,509,0
1713,358,496,0
1714,405,453,0
1715,385,504,0
1716,384,493,0
1717,367,482,0
1718,365,488,0
1719,388,498,0
1720,386,509,0
1721,394,443,0
1722,381,492,0
1723,408,500,0
1724,387,493,0
1725,399,469,0
1726,412,471,0
1727,403,515,0
1728,413,495,0
1729,374,506,0
1730,408,502,0
1731,406,515,0
1732,406,505,0
1733,366,510,0
1734,687,755,1
1735,785,930,0
1736,872,1021,0
1737,872,1017,0
1738,798,904,0
1739,674,804,1
1740,671,751,1
1741,653,734,1
1742,629,709,1
1743,643,718,1
1744,620,720,1
1745,650,711,1
1746,702,775,1
1747,772,864,0
1748,819,959,0
1749,695,841,1
1750,696,754,1
1751,655,740,1
1752,688,767,1
1753,710,802,1
1754,686,740,1
1755,779,860,0
1756,788,890,0
1757,745,837,1
1758,713,799,1
1759,721,853,0
1760,706,747,1
1761,678,783,1
1762,634,746,1
1763,711,736,1
1764,691,764,1
1765,689,755,1
1766,690,754,1
1767,379,494,0
1768,370,456,0
1769,383,462,0
1770,396,472,0
1771,385,484,0
1772,333,483,0
1773,394,483,0
1774,379,489,0
1775,377,482,0
1776,377,479,0
1777,377,498,0
1778,370,466,0
1779,336,473,0
1780,375,447,0
1781,344,475,0
1782,373,478,0
1783,372,479,0
1784,381,486,0
1785,372,471,0
1786,375,472,0
1787,381,479,0
1788,372,470,0
1789,383,478,0
1790,372,474,0
1791,367,471,0
1792,368,471,0
1793,370,473,0
1794,384,446,0
1795,326,471,0
1796,351,476,0
1797,369,475,0
1798,375,470,0
1799,384,478,0
1800,385,461,0
1801,389,464,0
1802,367,464,0
1803,383,449,0
1804,372,483,0
1805,373,469,0
1806,417,528,0
1807,417,515,0
1808,432,482,0
1809,442,523,0
1810,448,548,0
1811,458,498,0
1812,459,540,0
1813,459,538,0
1814,460,544,0
1815,457,539,0
1816,429,530,0
1817,460,500,0
1818,473,534,0
1819,467,538,0
1820,470,554,0
1821,518,559,0
1822,528,546,0
1823,521,551,0
1824,508,564,0
1825,539,565,0
1826,541,571,0
1827,558,553,0
1828,506,567,0
1829,545,572,0
1830,565,595,0
1831,591,602,0
1832,591,608,0
1833,548,581,0
1834,587,590,0
1835,486,529,0
1836,436,533,0
1837,469,527,0
1838,477,533,0
1839,492,513,0
1840,480,532,0
1841,862,826,0
1842,917,821,0
1843,925,832,0
1844,928,840,0
1845,926,840,0
