Id,Sensor 1,Sensor 2,Result
1373,757,869,Absent
1374,665,853,Absent
1375,740,872,Absent
1376,733,871,Absent
1377,726,823,Present
1378,734,815,Present
1379,765,855,Absent
1380,736,868,Absent
1381,728,849,Present
1382,728,865,Absent
1383,735,877,Absent
1384,737,882,Absent
1385,712,842,Present
1386,693,832,Present
1387,586,705,Absent
1388,654,801,Present
1389,634,773,Present
1390,640,769,Present
1391,640,737,Present
1392,597,770,Absent
1393,640,726,Present
1394,617,750,Present
1395,613,719,Present
1396,613,746,Present
1397,570,745,Absent
1398,608,735,Present
1399,615,691,Present
1400,423,562,Absent
1401,426,555,Absent
1402,410,535,Absent
1403,417,536,Absent
1404,415,537,Absent
1405,420,500,Absent
1406,418,543,Absent
1407,422,512,Absent
1408,404,517,Absent
1409,414,513,Absent
1410,408,518,Absent
1411,448,557,Absent
1412,453,579,Absent
1413,409,584,Absent
1414,426,598,Absent
1415,480,627,Absent
1416,488,615,Absent
1417,496,620,Absent
1418,498,619,Absent
1419,525,612,Absent
1420,489,614,Absent
1421,517,640,Absent
1422,587,695,Absent
1423,541,654,Absent
1424,537,645,Absent
1425,562,671,Absent
1426,557,618,Absent
1427,554,684,Absent
1428,575,630,Absent
1429,521,664,Absent
1430,514,666,Absent
1431,524,678,Absent
1432,565,665,Absent
1433,642,694,Present
1434,607,661,Present
1435,622,668,Present
1436,573,618,Absent
1437,549,611,Absent
1438,529,603,Absent
1439,556,568,Absent
1440,546,617,Absent
1441,512,609,Absent
1442,546,626,Absent
1443,607,647,Absent
1444,622,688,Present
1445,585,676,Absent
1446,595,652,Absent
1447,599,654,Absent
1448,593,696,Absent
1449,644,682,Present
1450,619,675,Present
1451,603,662,Present
1452,606,672,Present
1453,627,668,Present
1454,621,671,Present
1455,574,678,Absent
1456,601,668,Present
1457,588,601,Absent
1458,597,652,Absent
1459,601,671,Present
1460,595,655,Absent
1461,615,667,Present
1462,619,674,Present
1463,615,634,Absent
1464,612,653,Present
1465,594,644,Absent
1466,595,643,Absent
1467,606,674,Present
1468,596,655,Absent
1469,600,664,Present
1470,628,690,Present
1471,638,669,Present
1472,626,659,Present
1473,612,668,Present
1474,585,673,Absent
1475,573,669,Absent
1476,401,531,Absent
1477,374,485,Absent
1478,377,467,Absent
1479,367,464,Absent
1480,367,470,Absent
1481,378,420,Absent
1482,378,459,Absent
1483,380,426,Absent
1484,373,479,Absent
1485,396,414,Absent
1486,387,469,Absent
1487,384,467,Absent
1488,379,516,Absent
1489,368,489,Absent
1490,375,483,Absent
1491,344,490,Absent
1492,377,460,Absent
1493,370,476,Absent
1494,380,447,Absent
1495,394,442,Absent
1496,377,497,Absent
1497,376,486,Absent
1498,383,454,Absent
1499,381,475,Absent
1500,392,473,Absent
1501,383,434,Absent
1502,453,517,Absent
1503,1082,968,Absent
1504,1065,970,Absent
1505,1118,1015,Absent
1506,1058,997,Absent
1507,1053,970,Absent
1508,989,940,Absent
1509,914,872,Absent
1510,844,828,Absent
1511,834,768,Absent
1512,764,779,Present
1513,686,738,Present
1514,710,737,Present
1515,674,716,Present
1516,680,697,Present
1517,689,695,Present
1518,636,666,Present
1519,645,665,Present
1520,663,673,Present
1521,518,642,Absent
1522,567,594,Absent
1523,547,605,Absent
1524,554,644,Absent
1525,554,657,Absent
1526,568,649,Absent
1527,563,652,Absent
1528,562,652,Absent
1529,590,644,Absent
1530,573,663,Absent
1531,580,664,Absent
1532,529,646,Absent
1533,555,632,Absent
1534,542,616,Absent
1535,507,599,Absent
1536,540,599,Absent
1537,535,611,Absent
1538,513,612,Absent
1539,566,573,Absent
1540,522,614,Absent
1541,530,605,Absent
1542,557,579,Absent
1543,559,638,Absent
1544,581,667,Absent
1545,547,668,Absent
1546,534,654,Absent
1547,580,676,Absent
1548,595,642,Absent
1549,546,668,Absent
1550,633,725,Present
1551,560,680,Absent
1552,543,631,Absent
1553,509,613,Absent
1554,503,607,Absent
1555,530,614,Absent
1556,503,590,Absent
1557,478,585,Absent
1558,459,595,Absent
1559,502,585,Absent
1560,513,577,Absent
1561,397,521,Absent
1562,381,460,Absent
1563,327,483,Absent
1564,375,457,Absent
1565,379,498,Absent
1566,381,466,Absent
1567,621,689,Present
1568,614,700,Present
1569,643,708,Present
1570,644,708,Present
1571,683,762,Present
1572,715,801,Present
1573,738,821,Present
1574,749,832,Present
1575,766,856,Absent
1576,768,865,Absent
1577,744,793,Present
1578,738,848,Present
1579,747,842,Present
1580,775,881,Absent
1581,772,883,Absent
1582,791,894,Absent
1583,807,912,Absent
1584,803,906,Absent
1585,804,921,Absent
1586,816,904,Absent
1587,800,911,Absent
1588,802,905,Absent
1589,794,870,Absent
1590,803,918,Absent
1591,805,917,Absent
1592,801,911,Absent
1593,816,927,Absent
1594,805,902,Absent
1595,793,875,Absent
1596,815,941,Absent
1597,792,910,Absent
1598,779,904,Absent
1599,781,926,Absent
1600,772,895,Absent
1601,754,883,Absent
1602,416,491,Absent
1603,423,525,Absent
1604,431,523,Absent
1605,428,484,Absent
1606,422,530,Absent
1607,393,532,Absent
1608,421,529,Absent
1609,424,540,Absent
1610,441,520,Absent
1611,429,485,Absent
1612,432,491,Absent
1613,407,533,Absent
1614,426,494,Absent
1615,659,652,Present
1616,1098,997,Absent
1617,1127,1020,Absent
1618,1039,983,Absent
1619,1105,1014,Absent
1620,1088,979,Absent
1621,1091,1017,Absent
1622,1089,1012,Absent
1623,1141,1047,Absent
1624,1090,1044,Absent
1625,1097,1020,Absent
1626,1091,1030,Absent
1627,1064,1021,Absent
1628,1062,1023,Absent
1629,1030,992,Absent
1630,965,928,Absent
1631,865,880,Absent
1632,705,732,Present
1633,606,638,Absent
1634,559,642,Absent
1635,379,488,Absent
1636,389,486,Absent
1637,380,495,Absent
1638,376,453,Absent
1639,403,485,Absent
1640,385,484,Absent
1641,396,447,Absent
1642,415,454,Absent
1643,415,471,Absent
1644,459,576,Absent
1645,502,551,Absent
1646,494,594,Absent
1647,490,591,Absent
1648,484,603,Absent
1649,495,606,Absent
1650,498,614,Absent
1651,494,598,Absent
1652,510,603,Absent
1653,478,594,Absent
1654,499,614,Absent
1655,504,624,Absent
1656,510,602,Absent
1657,533,599,Absent
1658,520,633,Absent
1659,541,621,Absent
1660,547,631,Absent
1661,523,649,Absent
1662,523,629,Absent
1663,522,641,Absent
1664,522,627,Absent
1665,499,635,Absent
1666,525,647,Absent
1667,537,643,Absent
1668,526,624,Absent
1669,552,631,Absent
1670,519,627,Absent
1671,531,637,Absent
1672,494,636,Absent
1673,532,634,Absent
1674,533,657,Absent
1675,551,650,Absent
1676,540,648,Absent
1677,548,641,Absent
1678,504,661,Absent
1679,554,660,Absent
1680,554,656,Absent
1681,535,651,Absent
1682,547,641,Absent
1683,541,664,Absent
1684,543,654,Absent
1685,509,651,Absent
1686,546,662,Absent
1687,557,598,Absent
1688,501,650,Absent
1689,561,616,Absent
1690,550,665,Absent
1691,544,633,Absent
1692,560,665,Absent
1693,564,665,Absent
1694,568,607,Absent
1695,568,649,Absent
1696,551,650,Absent
1697,391,473,Absent
1698,384,491,Absent
1699,404,483,Absent
1700,387,499,Absent
1701,390,509,Absent
1702,384,506,Absent
1703,390,491,Absent
1704,391,489,Absent
1705,391,505,Absent
1706,386,486,Absent
1707,358,497,Absent
1708,394,497,Absent
1709,382,489,Absent
1710,393,496,Absent
1711,395,499,Absent
1712,391,509,Absent
1713,358,496,Absent
1714,405,453,Absent
1715,385,504,Absent
1716,384,493,Absent
1717,367,482,Absent
1718,365,488,Absent
1719,388,498,Absent
1720,386,509,Absent
1721,394,443,Absent
1722,381,492,Absent
1723,408,500,Absent
1724,387,493,Absent
1725,399,469,Absent
1726,412,471,Absent
1727,403,515,Absent
1728,413,495,Absent
1729,374,506,Absent
1730,408,502,Absent
1731,406,515,Absent
1732,406,505,Absent
1733,366,510,Absent
1734,687,755,Present
1735,785,930,Absent
1736,872,1021,Absent
1737,872,1017,Absent
1738,798,904,Absent
1739,674,804,Present
1740,671,751,Present
1741,653,734,Present
1742,629,709,Present
1743,643,718,Present
1744,620,720,Present
1745,650,711,Present
1746,702,775,Present
1747,772,864,Absent
1748,819,959,Absent
1749,695,841,Present
1750,696,754,Present
1751,655,740,Present
1752,688,767,Present
1753,710,802,Present
1754,686,740,Present
1755,779,860,Absent
1756,788,890,Absent
1757,745,837,Present
1758,713,799,Present
1759,721,853,Absent
1760,706,747,Present
1761,678,783,Present
1762,634,746,Present
1763,711,736,Present
1764,691,764,Present
1765,689,755,Present
1766,690,754,Present
1767,379,494,Absent
1768,370,456,Absent
1769,383,462,Absent
1770,396,472,Absent
1771,385,484,Absent
1772,333,483,Absent
1773,394,483,Absent
1774,379,489,Absent
1775,377,482,Absent
1776,377,479,Absent
1777,377,498,Absent
1778,370,466,Absent
1779,336,473,Absent
1780,375,447,Absent
1781,344,475,Absent
1782,373,478,Absent
1783,372,479,Absent
1784,381,486,Absent
1785,372,471,Absent
1786,375,472,Absent
1787,381,479,Absent
1788,372,470,Absent
1789,383,478,Absent
1790,372,474,Absent
1791,367,471,Absent
1792,368,471,Absent
1793,370,473,Absent
1794,384,446,Absent
1795,326,471,Absent
1796,351,476,Absent
1797,369,475,Absent
1798,375,470,Absent
1799,384,478,Absent
1800,385,461,Absent
1801,389,464,Absent
1802,367,464,Absent
1803,383,449,Absent
1804,372,483,Absent
1805,373,469,Absent
1806,417,528,Absent
1807,417,515,Absent
1808,432,482,Absent
1809,442,523,Absent
1810,448,548,Absent
1811,458,498,Absent
1812,459,540,Absent
1813,459,538,Absent
1814,460,544,Absent
1815,457,539,Absent
1816,429,530,Absent
1817,460,500,Absent
1818,473,534,Absent
1819,467,538,Absent
1820,470,554,Absent
1821,518,559,Absent
1822,528,546,Absent
1823,521,551,Absent
1824,508,564,Absent
1825,539,565,Absent
1826,541,571,Absent
1827,558,553,Absent
1828,506,567,Absent
1829,545,572,Absent
1830,565,595,Absent
1831,591,602,Absent
1832,591,608,Absent
1833,548,581,Absent
1834,587,590,Absent
1835,486,529,Absent
1836,436,533,Absent
1837,469,527,Absent
1838,477,533,Absent
1839,492,513,Absent
1840,480,532,Absent
1841,862,826,Absent
1842,917,821,Absent
1843,925,832,Absent
1844,928,840,Absent
1845,926,840,Absent
